Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
"21.002 Arbeitsplatte Chromstahl, high-end (KBOB.2022v5)","21.002 Arbeitsplatte Chromstahl, high-end (KBOB.2022v5)",,,,MATERIAL,,837000.00000,836000.00000,708.00000,452.00000,452.00000,0.03720,1260.00000,1260.00000,1.74000,332.00000,332.00000,0.44400,m2,0.000000,FC7C4727-B6B9-45A9-9AB9-53EE5C039FB2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"21.003 Arbeitsplatte Chromstahl, Standard (KBOB.2022v5)","21.003 Arbeitsplatte Chromstahl, Standard (KBOB.2022v5)",,,,MATERIAL,,137000.00000,136000.00000,1420.00000,89.20000,89.10000,0.08270,224.00000,223.00000,1.47000,56.80000,55.70000,1.05000,m2,5.090000,59550658-97D9-44D0-A19E-69C1434953F0,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.004 Arbeitsplatte Kompositwerkstoff (auf Aluminiumhydroxidbasis) (KBOB.2022v5),21.004 Arbeitsplatte Kompositwerkstoff (auf Aluminiumhydroxidbasis) (KBOB.2022v5),,,,MATERIAL,,137000.00000,116000.00000,20800.00000,6.37000,6.13000,0.23700,355.00000,350.00000,4.49000,95.50000,76.20000,19.20000,m2,0.000000,BA8B90B0-9DF2-4B24-9C2E-2771662E958F,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.005 Arbeitsplatte kunstharzbeschichtet (KBOB.2022v5),21.005 Arbeitsplatte kunstharzbeschichtet (KBOB.2022v5),,,,MATERIAL,,34200.00000,32700.00000,1550.00000,148.00000,148.00000,0.07960,102.00000,101.00000,1.25000,20.20000,19.00000,1.20000,m2,11.600000,77DCCEBD-760E-4534-9BF9-975E037EB3A0,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.006 Arbeitsplatte Massivholz (KBOB.2022v5),21.006 Arbeitsplatte Massivholz (KBOB.2022v5),,,,MATERIAL,,27500.00000,26000.00000,1480.00000,336.00000,335.00000,0.14400,60.70000,58.60000,2.09000,12.60000,11.70000,0.91500,m2,6.360000,FF8F7027-E9C1-4AD4-9E47-7DDB0F44CCEE,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.007 Arbeitsplatte Naturstein (KBOB.2022v5),21.007 Arbeitsplatte Naturstein (KBOB.2022v5),,,,MATERIAL,,159000.00000,155000.00000,3510.00000,73.20000,73.00000,0.18200,356.00000,352.00000,4.34000,41.10000,40.10000,1.05000,m2,0.000000,F6E3D922-9AB9-43AF-8913-DAEEA4FBE722,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.008 Dampfabzug (KBOB.2022v5),21.008 Dampfabzug (KBOB.2022v5),,,,MATERIAL,,356000.00000,338000.00000,17700.00000,70.60000,70.60000,0.03920,598.00000,596.00000,1.31000,151.00000,134.00000,17.10000,Stk.,0.000000,84ED90B6-CBDF-4F8D-845B-272346268676,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"21.009 Küche, Massivholz, 16-teilig (KBOB.2022v5)","21.009 Küche, Massivholz, 16-teilig (KBOB.2022v5)",,,,MATERIAL,,1010000.00000,943000.00000,62600.00000,5050.00000,5040.00000,2.49000,1980.00000,1940.00000,38.30000,470.00000,418.00000,51.30000,Stk.,160.000000,179EF39A-FF60-4845-9534-8D73EF207C47,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"21.010 Küche, Metall, 16-teilig (KBOB.2022v5)","21.010 Küche, Metall, 16-teilig (KBOB.2022v5)",,,,MATERIAL,,6610000.00000,6560000.00000,54300.00000,700.00000,699.00000,0.26400,10300.00000,10300.00000,5.13000,2770.00000,2720.00000,51.00000,Stk.,3.450000,6927B923-0CE9-404D-B3A9-98914ED31E83,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"21.011 Küche, Spanplatte, 16-teilig (KBOB.2022v5)","21.011 Küche, Spanplatte, 16-teilig (KBOB.2022v5)",,,,MATERIAL,,1200000.00000,1110000.00000,91000.00000,2530.00000,2530.00000,3.53000,2870.00000,2810.00000,56.20000,632.00000,557.00000,74.80000,Stk.,223.000000,FADC1641-F855-4888-B0BB-42B23153ED97,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.012 Spüle Chromstahl (KBOB.2022v5),21.012 Spüle Chromstahl (KBOB.2022v5),,,,MATERIAL,,110000.00000,105000.00000,5330.00000,41.30000,41.20000,0.03580,214.00000,213.00000,0.71100,48.60000,43.70000,4.92000,Stk.,0.000000,12ADE34B-2318-4E01-89C0-4A690DF416D3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.013 Spüle Kompositwerkstoff (auf Gesteinsmehlbasis) (KBOB.2022v5),21.013 Spüle Kompositwerkstoff (auf Gesteinsmehlbasis) (KBOB.2022v5),,,,MATERIAL,,46600.00000,46000.00000,595.00000,16.50000,16.50000,0.03090,144.00000,143.00000,0.73600,30.70000,30.50000,0.17800,Stk.,0.000000,77603615-1C21-4F15-A9A7-3194EA13EEE8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
